rssi_mean,rssi_std,rssi_min,rssi_max,rssi_range,rssi_median,rssi_iqr,rssi_skewness,rssi_kurtosis,rssi_mean_abs_diff,rssi_rate_mean,rssi_rate_std,rssi_rate_max,rssi_energy,rssi_zero_crossing_rate,n_samples,fft_peak,fft_energy,fft_entropy,label,source_file,window_start_idx,window_center_time
-57.4,0.4898979485566356,-58,-57,1,-57.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,0.043734096694360236,1.411967244546428,2.083333333351018,3295.0,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,812,406.98679999999877
-57.2,0.7483314773547882,-58,-56,2,-57.0,1.0,0.34362159674455695,-1.1530612244897902,0.75,0.4752817157349183,2.076708918197973,3.80952380951325,3272.4,0.5,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,814,407.98220000000003
-57.4,0.7999999999999999,-58,-56,2,-58.0,1.0,0.843749999999995,-0.9218750000000044,1.25,0.3939637570978689,2.9486826106577624,4.149377593392565,3295.4,0.75,5,2.497212040956833,8.000000000000002,0.7610639576913649,empty,emptyx.txt,816,408.9813999999984
-56.8,0.7483314773547882,-58,-56,2,-57.0,1.0,-0.343621596744557,-1.1530612244897902,1.25,-0.22730649013138082,2.53460672117686,4.149377593392565,3226.8,0.75,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,818,410.13579999999786
-56.8,0.4,-57,-56,1,-57.0,0.0,1.4999999999999787,0.24999999999995737,0.5,0.3311107051490628,1.0697880658973498,2.100840336123921,3226.4,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,820,411.4415999999968
-57.0,0.0,-57,-57,0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3249.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,822,412.74899999999764
-56.4,0.8,-57,-55,2,-57.0,1.0,0.8437499999999947,-0.9218750000000058,0.5,1.005056533166667,1.0071019578984177,2.100840336123921,3181.6,0.25,5,2.497212040956833,8.000000000000002,0.7610639576913649,empty,emptyx.txt,824,413.7513999999981
-56.2,0.7483314773547882,-57,-55,2,-56.0,1.0,0.34362159674455706,-1.1530612244897902,1.0,0.0021320052428376313,2.0104650760495084,2.1141649048709046,3159.0,0.5,5,2.6180339887498945,6.999999999999998,0.1461455877017216,empty,emptyx.txt,826,414.7519999999975
-56.2,0.7483314773547882,-57,-55,2,-56.0,1.0,0.34362159674455706,-1.1530612244897902,1.0,-0.9489832160747365,1.768184735827769,2.1141649048709046,3159.0,0.75,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,828,415.7507999999987
-57.0,0.6324555320336759,-58,-56,2,-57.0,0.0,0.0,-0.5000000000000009,1.0,0.0,2.0047269267451773,2.1097046413414025,3249.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,830,416.75219999999973
-57.0,0.6324555320336759,-58,-56,2,-57.0,0.0,0.0,-0.5000000000000009,0.75,0.4594057107371331,1.6889381518407547,2.1097046413414025,3249.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,832,417.7507999999987
-57.0,0.6324555320336759,-58,-56,2,-57.0,0.0,0.0,-0.5000000000000009,1.0,0.10501944034691013,2.35458256221355,3.703703703697715,3249.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,834,418.7585999999981
-56.8,0.7483314773547882,-58,-56,2,-57.0,1.0,-0.343621596744557,-1.1530612244897902,1.25,-0.35523984197186115,2.5203725821212544,3.703703703697715,3226.8,0.75,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,836,419.75739999999934
-56.4,0.8,-57,-55,2,-57.0,1.0,0.8437499999999947,-0.9218750000000058,1.0,1.1101701927029068,2.2835720316022905,4.228329809741809,3181.6,0.75,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,838,420.7520000000004
-56.0,0.8944271909999159,-57,-55,2,-56.0,2.0,0.0,-1.7499999999999998,1.0,1.1190725340204124,2.287448587539898,4.228329809741809,3136.8,0.25,5,2.23606797749979,10.0,1.0,empty,emptyx.txt,840,421.75120000000027
-55.4,0.4898979485566356,-56,-55,1,-55.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,-0.47680302186338325,1.7172367465452385,2.1551724137933737,3069.4,0.75,5,1.618033988749895,3.0,0.5500477595827574,empty,emptyx.txt,842,422.74259999999924
-56.0,0.8944271909999159,-57,-55,2,-56.0,2.0,0.0,-1.7499999999999998,0.5,-1.008717915479087,1.013408859312979,2.1551724137933737,3136.8,0.25,5,3.0776835371752536,10.0,0.2981175133945634,empty,emptyx.txt,844,423.74059999999884
-56.6,0.4898979485566356,-57,-56,1,-57.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,-0.4958311642668125,1.5781657264009687,1.9762845849754629,3203.8,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,846,424.7473999999987
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,0.4949269811016856,1.641113955652318,2.083333333351018,3181.2,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,848,425.7465999999986
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,-0.004376750701253873,1.4793352622111102,2.1008403361560335,3181.2,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,850,426.75099999999804
-56.6,0.4898979485566356,-57,-56,1,-57.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,-0.5252100840390084,0.9096905502030824,2.1008403361560335,3203.8,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,852,427.73999999999796
-56.8,0.4,-57,-56,1,-57.0,0.0,1.4999999999999787,0.24999999999995737,0.25,0.5252100840309802,0.9096905501891772,2.100840336123921,3226.4,0.25,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,854,428.7419999999969
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,0.5252100840309802,0.9096905501891772,2.100840336123921,3181.2,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,856,429.74239999999844
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,858,430.7439999999988
-56.4,0.8,-58,-56,2,-56.0,0.0,-1.5000000000000053,0.25000000000001066,0.5,-1.0288065843681777,1.7819452752870806,4.115226337472711,3181.6,0.25,5,2.0000000000000004,8.0,0.9999999999999999,empty,emptyx.txt,860,431.75099999999804
-56.4,0.7999999999999999,-58,-56,2,-56.0,0.0,-1.500000000000005,0.25000000000001155,1.0,-1.5402568109834647e-11,2.909904449322651,4.115226337472711,3181.6,0.5,5,2.0000000000000004,8.0,0.9999999999999999,empty,emptyx.txt,862,432.75299999999845
-56.8,0.7483314773547882,-58,-56,2,-57.0,1.0,-0.34362159674455706,-1.1530612244897902,0.75,0.5154595617588796,2.2410207617614586,4.115226337411101,3226.8,0.5,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,864,433.74199999999837
-56.8,0.4,-57,-56,1,-57.0,0.0,1.4999999999999787,0.24999999999995737,0.25,-0.5133470225938955,0.8891431250468353,2.053388090375582,3226.4,0.25,5,1.0,2.0,1.0,empty,emptyx.txt,866,434.74819999999744
-56.8,0.4,-57,-56,1,-57.0,0.0,1.4999999999999787,0.24999999999995737,0.5,0.03363406140419695,1.40778831894224,2.0576131687055503,3226.4,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,868,435.742399999997
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,0.5480373535805845,1.6556259384670116,2.0576131687055503,3181.2,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,870,436.74379999999803
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,0.5339414110345151,1.7163270686569108,2.1231422505082205,3181.2,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,872,437.74839999999824
-56.2,0.7483314773547882,-57,-55,2,-56.0,1.0,0.34362159674455706,-1.1530612244897902,1.25,0.6026685672906151,2.663867206372165,4.201680672247842,3159.0,1.0,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,874,438.7539999999979
-56.2,0.7483314773547882,-57,-55,2,-56.0,1.0,0.34362159674455706,-1.1530612244897902,1.25,-0.39943763775939806,2.657550470855595,4.201680672247842,3159.0,0.75,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,876,439.74579999999696
-56.0,0.8944271909999159,-57,-55,2,-56.0,2.0,0.0,-1.7499999999999998,1.0,-0.02471368006984187,2.367379473755703,3.8314176244881755,3136.8,0.5,5,3.0776835371752536,10.0,0.2981175133945635,empty,emptyx.txt,878,440.75039999999717
-56.8,0.9797958971132712,-58,-55,3,-57.0,0.0,0.8675276172357002,-0.2708333333333428,1.25,-0.6006131951935229,2.9436608443775105,4.115226337472711,3227.2,0.5,5,2.8698550446842765,12.000000000000002,0.8973543535879502,empty,emptyx.txt,880,441.75359999999785
-57.0,1.0954451150103321,-58,-55,3,-57.0,1.0,0.9128709291752768,-0.49999999999999956,1.25,-1.6230927753017976,2.1740923418525098,4.115226337472711,3250.2,0.75,5,2.9356488190432275,15.0,0.9839101508293654,empty,emptyx.txt,882,442.75099999999804
-57.0,1.0954451150103321,-58,-55,3,-57.0,1.0,0.912870929175277,-0.49999999999999956,1.25,1.4293585908093387,2.247653874865529,4.106776180689807,3250.2,0.75,5,2.9356488190432275,15.000000000000004,0.9839101508293655,empty,emptyx.txt,884,443.75039999999865
-56.8,1.16619037896906,-58,-55,3,-57.0,2.0,0.36317347441942305,-1.3719723183391035,2.0,0.9063236493921957,4.169345595655657,6.160164271126746,3227.6,0.75,5,3.753687512799843,16.999999999999996,0.6603662336018155,empty,emptyx.txt,886,444.7539999999979
-56.2,0.9797958971132711,-58,-55,3,-56.0,0.0,-0.8675276172357005,-0.2708333333333419,1.25,-0.5876601154033739,3.57346882795874,6.160164271126746,3159.4,0.5,5,2.8698550446842765,12.0,0.8973543535879501,empty,emptyx.txt,888,445.7497999999978
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,0.05902606983776171,1.4064095748874674,2.1052631578689383,3158.6,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,890,446.7497999999978
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,1.0,0.11519300189507264,1.9878609067776691,2.1052631578689383,3181.2,1.0,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,892,447.74839999999824
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,1.0,0.049919300957024126,2.015836387282229,2.100840336123921,3181.2,1.0,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,894,448.74239999999844
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,1.0,0.03999086706830396,2.004060041447464,2.0576131687055503,3181.2,1.0,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,896,449.7421999999977
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,0.04623849816859077,1.3903302077881314,2.0576131687055503,3158.6,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,898,450.74639999999636
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,900,451.74359999999723
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,-0.04536014021682244,1.391542798245307,2.0576131687363555,3158.6,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,902,452.7413999999975
-56.0,0.6324555320336759,-57,-55,2,-56.0,0.0,0.0,-0.5000000000000009,1.0,-0.06279868026585123,2.028679162368068,2.1231422505410187,3136.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,904,453.7435999999987
-56.0,0.6324555320336759,-57,-55,2,-56.0,0.0,0.0,-0.5000000000000009,1.0,0.04158752980315,2.039798118204683,2.1231422505410187,3136.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,906,454.74619999999993
-56.6,0.4898979485566356,-57,-56,1,-57.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,-0.40739184059553174,1.6388064334227048,2.1052631579011862,3203.8,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,908,455.74780000000027
-56.6,0.4898979485566356,-57,-56,1,-57.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,-0.42805322955159253,1.6310303580642038,2.0618556701315502,3203.8,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,910,456.7527999999991
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,0.5527679730802069,1.6511200693732346,2.0618556701315502,3181.2,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,912,457.75679999999846
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,0.5284824299413097,1.716380898907274,2.1097046413737868,3181.2,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,914,458.75539999999893
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,1.0,0.06206451948589786,2.022767345253858,2.1097046413737868,3181.2,1.0,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,916,459.75659999999914
-56.6,0.4898979485566356,-57,-56,1,-57.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,-0.4717651380220943,1.6693189396951802,2.0790020790030854,3203.8,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,918,460.74319999999864
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,-0.05158572574297454,1.3980752559922554,2.0790020790030854,3181.2,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,920,461.7415999999997
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,0.5271908638536205,1.6063171728373908,2.1052631579011862,3181.2,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,922,462.74519999999757
-56.6,0.4898979485566356,-57,-56,1,-57.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,-0.4543209527404022,1.6820122186188806,2.1052631579011862,3203.8,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,924,463.7447999999975
-56.8,0.7483314773547882,-58,-56,2,-57.0,1.0,-0.34362159674455706,-1.1530612244897902,1.0,-0.9682391333661045,2.255908642786854,3.929273084493301,3226.8,0.75,5,2.6180339887498945,6.999999999999998,0.1461455877017216,empty,emptyx.txt,926,464.7399999999965
-56.6,0.7999999999999999,-58,-56,2,-56.0,1.0,-0.8437499999999949,-0.9218750000000049,1.25,0.5084990260212306,2.9028311752481564,3.929273084493301,3204.2,0.75,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,928,465.7447999999975
-56.2,0.9797958971132711,-58,-55,3,-56.0,0.0,-0.8675276172357005,-0.2708333333333419,0.75,1.4908172971364597,1.6132783810771278,3.853564547204437,3159.4,0.25,5,2.869855044684276,11.999999999999996,0.8973543535879502,empty,emptyx.txt,930,466.7443999999974
-56.0,0.6324555320336759,-57,-55,2,-56.0,0.0,0.0,-0.5000000000000009,0.75,-0.4533950422964488,1.6839750624134302,2.1097046413414025,3136.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,932,467.7481999999989
-55.8,0.7483314773547882,-57,-55,2,-56.0,1.0,-0.3436215967445571,-1.1530612244897902,1.25,-0.4653746012206683,2.640823845299774,4.106776180689807,3114.2,0.75,5,2.1489611417496346,6.999999999999998,0.925087213959634,empty,emptyx.txt,934,468.7439999999988
-55.6,0.7999999999999999,-57,-55,2,-55.0,1.0,-0.8437499999999949,-0.9218750000000044,1.0,0.9818645118588416,2.2733286594063036,4.106776180689807,3092.0,0.75,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,936,469.74779999999885
-55.8,0.7483314773547882,-57,-55,2,-56.0,1.0,-0.3436215967445571,-1.1530612244897906,1.0,-0.05111116526896542,2.474059181099833,4.106776180689807,3114.2,0.5,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,938,470.7429999999993
-55.6,0.7999999999999999,-57,-55,2,-55.0,1.0,-0.8437499999999949,-0.9218750000000044,1.0,-0.05111116526896542,2.474059181099833,4.106776180689807,3092.0,0.5,5,2.497212040956833,8.000000000000002,0.7610639576913649,empty,emptyx.txt,940,471.74499999999824
-55.8,0.7483314773547882,-57,-55,2,-56.0,1.0,-0.3436215967445571,-1.1530612244897906,1.0,-0.07199488472707272,2.456639243211384,4.106776180689807,3114.2,0.5,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,942,472.7391999999978
-56.0,0.6324555320336759,-57,-55,2,-56.0,0.0,0.0,-0.5000000000000009,0.75,-0.5384127951747832,2.209114896957492,4.106776180689807,3136.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,944,473.7363999999987
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,-0.5154639175251545,0.8928096946220611,2.061855670100618,3181.2,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,946,474.7461999999985
-56.4,0.7999999999999999,-57,-55,2,-57.0,1.0,0.843749999999995,-0.9218750000000049,1.25,-0.5175764567208805,3.0405758359655053,4.115226337472711,3181.6,0.75,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,948,475.75339999999704
-56.4,0.7999999999999999,-57,-55,2,-57.0,1.0,0.8437499999999949,-0.9218750000000044,1.5,0.05038841536721417,3.219904754911993,4.115226337472711,3181.6,1.0,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,950,476.7511999999959
-56.8,0.4,-57,-56,1,-57.0,0.0,1.4999999999999787,0.24999999999995737,0.5,0.05250095456294013,1.3847002098470658,2.061855670100618,3226.4,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,952,477.7431999999957
-56.6,0.4898979485566356,-57,-56,1,-57.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,0.4681647940077968,0.8108852095365215,1.8726591760311873,3203.8,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,954,478.7505999999965
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,0.0017468835600862875,1.3217006902233623,1.8726591760311873,3181.2,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,956,479.7447999999975
-56.6,0.4898979485566356,-57,-56,1,-57.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,-0.4664179104477105,0.8078595184555454,1.865671641790842,3203.8,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,958,480.74059999999736
-56.8,0.4,-57,-56,1,-57.0,0.0,1.4999999999999787,0.24999999999995737,0.25,0.529661016947389,0.9173997921414779,2.118644067789556,3226.4,0.25,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,960,481.7443999999974
-57.0,0.6324555320336759,-58,-56,2,-57.0,0.0,0.0,-0.5000000000000009,0.75,-0.47007636547362075,1.7057442915504377,2.1367521367486817,3249.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,962,482.7419999999969
-57.4,0.7999999999999999,-58,-56,2,-58.0,1.0,0.8437499999999949,-0.9218750000000044,0.5,-0.9997373824210097,1.0044388344885975,2.1367521367486817,3295.4,0.25,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,964,483.7439999999988
-57.6,0.4898979485566356,-58,-57,1,-58.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,0.47892720306769754,0.8295262488401093,1.9157088122707902,3318.0,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,966,484.74979999999925
-57.2,0.4,-58,-57,1,-57.0,0.0,-1.4999999999999787,0.24999999999995737,0.25,0.47892720306769754,0.8295262488401092,1.9157088122707902,3272.0,0.25,5,1.0,2.0,1.0,empty,emptyx.txt,968,485.7475999999995
-56.8,0.4,-57,-56,1,-57.0,0.0,1.4999999999999787,0.24999999999995737,0.25,0.5263157894752966,0.9116056881969387,2.1052631579011862,3226.4,0.25,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,970,486.75179999999966
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,0.5263157894752966,0.9116056881969387,2.1052631579011862,3181.2,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,972,487.74299999999783
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,-0.051440329214173186,1.383161487620651,2.0576131687055503,3158.6,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,974,488.7433999999979
-57.0,0.8944271909999159,-58,-56,2,-57.0,2.0,0.0,-1.7499999999999998,1.0,-1.080246913582351,2.2321783903083787,4.115226337472711,3249.8,0.25,5,2.23606797749979,10.0,1.0,empty,emptyx.txt,976,489.7491999999984
-57.2,0.9797958971132712,-58,-56,2,-58.0,2.0,0.4082482904638719,-1.8333333333333282,1.0,-0.10799627128901912,2.7592889098890474,4.115226337472711,3272.8,0.5,5,3.2360679774997894,11.999999999999998,0.5500477595827575,empty,emptyx.txt,978,490.7533999999985
-57.2,0.9797958971132712,-58,-56,2,-58.0,2.0,0.4082482904638719,-1.8333333333333282,1.0,-0.10799627128901912,2.7592889098890474,4.115226337472711,3272.8,0.5,5,3.23606797749979,12.0,0.5500477595827574,empty,emptyx.txt,980,491.7473999999987
-56.6,0.7999999999999999,-58,-56,2,-56.0,1.0,-0.843749999999995,-0.9218750000000044,1.25,-0.47258979205846346,3.022840921879303,4.115226337472711,3204.2,0.75,5,2.497212040956833,8.000000000000002,0.7610639576913649,empty,emptyx.txt,982,492.7505999999979
-57.0,0.6324555320336759,-58,-56,2,-57.0,0.0,0.0,-0.5000000000000009,0.75,0.5562167923097143,2.1949394703137957,4.115226337472711,3249.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,984,493.7403999999966
-56.8,0.4,-57,-56,1,-57.0,0.0,1.4999999999999787,0.24999999999995737,0.25,0.5241090146762036,0.9077834421240472,2.0964360587048145,3226.4,0.25,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,986,494.7485999999975
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,0.5241090146762036,0.907783442124047,2.0964360587048145,3181.2,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,988,495.7473999999987
-56.4,0.7999999999999999,-58,-56,2,-56.0,0.0,-1.500000000000005,0.25000000000001066,1.0,0.019492333027707698,2.943535114670692,4.201680672312067,3181.6,0.5,5,2.0000000000000004,8.0,0.9999999999999999,empty,emptyx.txt,990,496.7427999999985
-56.2,0.9797958971132711,-58,-55,3,-56.0,0.0,-0.8675276172357005,-0.2708333333333419,1.25,0.5349562505528622,3.0726882258735926,4.201680672312067,3159.4,0.5,5,2.869855044684276,11.999999999999998,0.8973543535879502,empty,emptyx.txt,992,497.7499999999971
-55.8,0.4,-56,-55,1,-56.0,0.0,1.4999999999999787,0.24999999999995737,0.5,0.0010606253487669415,1.456452561590322,2.061855670100618,3113.8,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,994,498.7383999999962
-55.6,0.4898979485566356,-56,-55,1,-56.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,-0.5615168647373587,1.6355499120859245,2.0576131687363555,3091.6,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,996,499.7415999999968
-56.2,0.7483314773547882,-57,-55,2,-56.0,1.0,0.34362159674455717,-1.1530612244897902,0.75,-0.560460595147197,1.6345844425972451,2.0576131687363555,3159.0,0.25,5,2.618033988749895,7.0,0.14614558770172162,empty,emptyx.txt,998,500.73659999999654
-56.6,0.4898979485566356,-57,-56,1,-57.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,-0.5728450968366856,1.6502661549881108,2.1141649048709046,3203.8,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,1000,501.7369999999981
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,0.4086667197573371,1.6453369972235878,2.1141649048709046,3181.2,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,1002,502.7407999999996
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.25,0.4681647940077968,0.8108852095365217,1.8726591760311873,3158.6,0.25,5,1.0,2.0,1.0,empty,emptyx.txt,1004,503.74959999999845
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,1006,504.75159999999744
-55.8,0.4,-56,-55,1,-56.0,0.0,1.4999999999999787,0.24999999999995737,0.5,-0.003195051508725455,1.4594742071019173,2.070393374740452,3113.8,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,1008,505.747199999998
-55.8,0.4,-56,-55,1,-56.0,0.0,1.4999999999999787,0.24999999999995737,0.5,-0.003195051508725455,1.4594742071019173,2.070393374740452,3113.8,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,1010,506.7499999999971
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,1012,507.7433999999965
-55.8,0.4,-56,-55,1,-56.0,0.0,1.4999999999999787,0.24999999999995737,0.25,0.5091649694557758,0.8818995965316593,2.0366598778231033,3113.8,0.25,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,1014,508.7361999999965
-55.6,0.4898979485566356,-56,-55,1,-56.0,1.0,0.4082482904638719,-1.8333333333333282,0.5,-0.0041820531304500586,1.446056374180409,2.0533880903449035,3091.6,0.5,5,1.618033988749895,3.0,0.5500477595827574,empty,emptyx.txt,1016,509.7445999999982
-55.2,0.4,-56,-55,1,-55.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,0.0021168949389286373,1.454959924613014,2.061855670100618,3047.2,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,1018,510.73999999999796
